deff,item,iso,persist
2.0,rej_leader,434,False
2.0,rej_leader,458,False
2.0,rej_leader,484,False
2.0,rej_leader,498,False
2.0,rej_leader,504,False
2.0,rej_leader,528,False
2.0,rej_leader,554,False
2.0,rej_leader,566,False
2.0,rej_leader,578,False
2.0,rej_leader,586,False
2.0,rej_leader,604,False
2.0,rej_leader,608,False
2.0,rej_leader,616,True
2.0,rej_leader,630,False
2.0,rej_leader,642,False
2.0,rej_leader,643,False
2.0,rej_leader,688,False
2.0,rej_leader,702,False
2.0,rej_leader,703,False
2.0,rej_leader,704,False
2.0,rej_leader,705,False
2.0,rej_leader,710,False
2.0,rej_leader,716,False
2.0,rej_leader,724,False
2.0,rej_leader,752,False
2.0,rej_leader,756,True
2.0,rej_leader,764,False
2.0,rej_leader,780,True
2.0,rej_leader,788,True
2.0,rej_leader,792,False
2.0,rej_leader,804,False
2.0,rej_leader,807,False
2.0,rej_leader,818,False
2.0,rej_leader,826,False
2.0,rej_leader,840,False
2.0,rej_leader,858,False
2.0,rej_leader,860,False
2.0,rej_leader,862,False
2.0,rej_army,8,True
2.0,rej_army,12,False
2.0,rej_army,20,False
2.0,rej_army,31,False
2.0,rej_army,32,False
2.0,rej_army,36,False
2.0,rej_army,50,False
2.0,rej_army,51,False
2.0,rej_army,70,True
2.0,rej_army,76,False
2.0,rej_army,100,False
2.0,rej_army,112,True
2.0,rej_army,124,False
2.0,rej_army,152,False
2.0,rej_army,156,False
2.0,rej_army,158,False
2.0,rej_army,170,False
2.0,rej_army,196,False
2.0,rej_army,203,False
2.0,rej_army,218,False
2.0,rej_army,231,False
2.0,rej_army,233,False
2.0,rej_army,246,True
2.0,rej_army,268,False
2.0,rej_army,276,False
2.0,rej_army,288,False
2.0,rej_army,320,False
2.0,rej_army,344,False
2.0,rej_army,348,False
2.0,rej_army,356,False
2.0,rej_army,360,False
2.0,rej_army,364,False
2.0,rej_army,368,False
2.0,rej_army,392,False
2.0,rej_army,398,False
2.0,rej_army,400,False
2.0,rej_army,410,False
2.0,rej_army,417,False
2.0,rej_army,422,False
2.0,rej_army,434,False
2.0,rej_army,458,False
2.0,rej_army,484,False
2.0,rej_army,498,False
2.0,rej_army,504,False
2.0,rej_army,528,False
2.0,rej_army,554,False
2.0,rej_army,566,False
2.0,rej_army,578,False
2.0,rej_army,586,False
2.0,rej_army,604,False
2.0,rej_army,608,False
2.0,rej_army,616,False
2.0,rej_army,630,False
2.0,rej_army,642,False
2.0,rej_army,643,False
2.0,rej_army,688,False
2.0,rej_army,702,False
2.0,rej_army,703,False
2.0,rej_army,704,False
2.0,rej_army,705,False
2.0,rej_army,710,False
2.0,rej_army,716,False
2.0,rej_army,724,False
2.0,rej_army,752,False
2.0,rej_army,756,True
2.0,rej_army,764,False
2.0,rej_army,780,False
2.0,rej_army,788,False
2.0,rej_army,792,False
2.0,rej_army,804,False
2.0,rej_army,807,False
2.0,rej_army,826,False
2.0,rej_army,840,False
2.0,rej_army,858,False
2.0,rej_army,860,False
2.0,rej_army,862,False
2.0,sup_demsys,8,True
2.0,sup_demsys,12,False
2.0,sup_demsys,20,False
2.0,sup_demsys,31,True
2.0,sup_demsys,32,False
2.0,sup_demsys,36,False
2.0,sup_demsys,50,False
2.0,sup_demsys,51,False
2.0,sup_demsys,70,False
2.0,sup_demsys,76,False
2.0,sup_demsys,100,False
2.0,sup_demsys,112,False
2.0,sup_demsys,124,False
2.0,sup_demsys,152,False
2.0,sup_demsys,156,False
2.0,sup_demsys,158,False
2.0,sup_demsys,170,False
2.0,sup_demsys,196,False
2.0,sup_demsys,203,True
2.0,sup_demsys,218,True
2.0,sup_demsys,231,True
2.0,sup_demsys,233,False
2.0,sup_demsys,246,False
2.0,sup_demsys,268,False
2.0,sup_demsys,276,False
2.0,sup_demsys,288,False
2.0,sup_demsys,320,False
2.0,sup_demsys,344,False
2.0,sup_demsys,348,False
2.0,sup_demsys,356,False
2.0,sup_demsys,360,False
2.0,sup_demsys,364,False
2.0,sup_demsys,368,False
2.0,sup_demsys,392,False
2.0,sup_demsys,398,False
2.0,sup_demsys,400,False
2.0,sup_demsys,410,False
2.0,sup_demsys,417,False
2.0,sup_demsys,422,False
2.0,sup_demsys,434,False
2.0,sup_demsys,458,False
2.0,sup_demsys,484,False
2.0,sup_demsys,498,False
2.0,sup_demsys,504,False
2.0,sup_demsys,528,False
2.0,sup_demsys,554,False
2.0,sup_demsys,566,False
2.0,sup_demsys,578,False
2.0,sup_demsys,586,False
2.0,sup_demsys,604,False
2.0,sup_demsys,608,False
2.0,sup_demsys,616,False
2.0,sup_demsys,630,False
2.0,sup_demsys,642,False
2.0,sup_demsys,643,False
2.0,sup_demsys,688,False
2.0,sup_demsys,702,False
2.0,sup_demsys,703,False
2.0,sup_demsys,704,False
2.0,sup_demsys,705,False
2.0,sup_demsys,710,False
2.0,sup_demsys,716,False
2.0,sup_demsys,724,False
2.0,sup_demsys,752,False
2.0,sup_demsys,756,False
2.0,sup_demsys,764,False
2.0,sup_demsys,780,False
2.0,sup_demsys,788,True
2.0,sup_demsys,792,False
2.0,sup_demsys,804,False
2.0,sup_demsys,807,False
2.0,sup_demsys,818,False
2.0,sup_demsys,826,False
2.0,sup_demsys,840,False
2.0,sup_demsys,858,False
2.0,sup_demsys,860,True
2.0,sup_demsys,862,False
2.0,confid_parl,8,True
2.0,confid_parl,12,False
2.0,confid_parl,31,True
2.0,confid_parl,32,False
